#       size        time
        1024         3.1
        2048         3.1
        4096         3.3
        8192         3.3
       16384         3.2
       32768         3.3
       65536        11.3
      131072        11.4
      262144        11.5
      524288        11.2
     1048576        12.9
     2097152        23.6
     4194304        27.3
     8388608        29.4
    16777216        27.7
    33554432        38.7
    67108864        28.9
